Conf,Par.COV,Par.ST,Par.COM,Tot.COV,Tot.ST,Tot.COM
AT,73.6,74.55,74.55,74.55,72.1,74.55
ET,71.5,71.5,71.5,71.5,69.98,71.5
019,55.46,55.46,55.46,55.46,51.03,55.46
